compound_id,base_rdkit_smiles,relation,avg_pKi
CHEMBL331799,CNCC1C2CCC(C2)C1c1ccc2ccccc2c1,,8.309803919971486
CHEMBL4853473,CNCCC(Oc1ccc(Br)c(F)c1)c1ccccc1,,7.721246399047171
CHEMBL4850285,CNCCC(Oc1ccc(Br)cc1)c1ccccc1,,7.619788758288394
CHEMBL4876238,CNCCC(Oc1ccc(Br)cc1F)c1ccccc1,,7.3872161432802645
CHEMBL1201082,CNCCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1,,8.838830564736897
CHEMBL4869180,CNCCC(Oc1ccc(Cl)c(Cl)c1)c1ccccc1,,8.301029995663981
CHEMBL4878382,CNCCC(Oc1ccc(Cl)c(F)c1)c1ccccc1,,7.508638306165727
CHEMBL4864622,CNCCC(Oc1ccc(Cl)cc1)c1ccccc1,,7.259637310505756
CHEMBL4851108,CNCCC(Oc1ccc(Cl)cc1F)c1ccccc1,,7.2839966563652006
CHEMBL4878226,CNCCC(Oc1ccc(F)cc1)c1ccccc1,,6.265200170411153
CHEMBL4868210,CNCCC(Oc1ccc(I)cc1)c1ccccc1,,7.853871964321762
CHEMBL4848149,CNCCC(Oc1ccc(I)cc1F)c1ccccc1,,7.638272163982407
CHEMBL4863405,CNCCC(Oc1cccc(Cl)c1)c1ccccc1,,7.180456064458132
CHEMBL4863177,CNCCC(Oc1cccc(F)c1)c1ccccc1,,6.45717457304082
CHEMBL139168,CNCCC(Oc1cccc2ccccc12)c1ccc(Br)cc1,,8.387216143280265
CHEMBL137936,CNCCC(Oc1cccc2ccccc12)c1ccc(C(F)(F)F)cc1,,7.838631997765025
CHEMBL141114,CNCCC(Oc1cccc2ccccc12)c1ccc(C)cc1,,8.67778070526608
CHEMBL139245,CNCCC(Oc1cccc2ccccc12)c1ccc(Cl)cc1,,8.42021640338319
CHEMBL342716,CNCCC(Oc1cccc2ccccc12)c1ccc(F)cc1,,9.022276394711152
CHEMBL415244,CNCCC(Oc1cccc2ccccc12)c1ccc(OC)cc1,,8.455931955649724
CHEMBL337798,CNCCC(Oc1cccc2ccccc12)c1cccc(Br)c1,,8.119186407719209
CHEMBL141974,CNCCC(Oc1cccc2ccccc12)c1cccc(C(F)(F)F)c1,,7.721246399047171
CHEMBL139277,CNCCC(Oc1cccc2ccccc12)c1cccc(C)c1,,8.397940008672037
CHEMBL337791,CNCCC(Oc1cccc2ccccc12)c1cccc(OC)c1,,8.657577319177793
CHEMBL141681,CNCCC(Oc1cccc2ccccc12)c1ccccc1,,8.619788758288394
CHEMBL141741,CNCCC(Oc1cccc2ccccc12)c1ccccc1C,,8.698970004336019
CHEMBL334929,CNCCC(Oc1cccc2ccccc12)c1ccccc1C(F)(F)F,,8.0
CHEMBL139106,CNCCC(Oc1cccc2ccccc12)c1ccccc1OC,,8.638272163982407
CHEMBL337822,CNCCC(Oc1cccc2ccccc12)c1ccco1,,9.154901959985743
CHEMBL424660,CNCCC(Oc1cccc2ccccc12)c1cccs1,,8.853871964321762
CHEMBL142028,CNCCC(Oc1cccc2ccccc12)c1ccsc1,,8.958607314841775
CHEMBL138031,CNCCC(Oc1cccc2ccccc12)c1nccs1,,8.193820026016112
CHEMBL4865485,CNCCC(Oc1ccccc1)c1ccccc1,,5.836242476018044
CHEMBL487763,CNCCC(c1ccccc1)c1c[nH]c2ccccc12,,8.045757490560675
CHEMBL1277411,CNCCC(c1ccccc1)c1ccc(O)c2ccc(OCCN3CCCC3)cc12,,8.154901959985743
CHEMBL1277594,CNCCC(c1ccccc1)c1ccc(OCCN2CCCC2)cc1,>,7.154901959985743
CHEMBL556299,CNCCC(c1ccccc1)c1ccc2[nH]ccc2c1,,7.50003813440381
CHEMBL1277686,CNCCC(c1ccccc1)c1cccc2ccccc12,,8.619788758288394
CHEMBL473966,CNCCC1CCC(CCc2cc(F)ccc2OC)O1,,7.673664139071248
CHEMBL194310,CNCCC1Cc2ccccc2N(c2ccccc2)C1=O,>,7.0
CHEMBL445,CNCCC=C1c2ccccc2CCc2ccccc21,,8.156331277020856
CHEMBL1277595,CNCCCC(c1ccccc1)c1ccc(OCCN2CCCC2)cc1,>,7.154901959985743
CHEMBL198215,CNCCCC1(C)Cc2cc(Cl)ccc2N(c2ccc(C)cc2)C1=O,>,7.0
CHEMBL380559,CNCCCC1(C)Cc2ccccc2N(c2cc(Cl)cc(Cl)c2)C1=O,>,7.0
CHEMBL198706,CNCCCC1(C)Cc2ccccc2N(c2cc(F)cc(F)c2)C1=O,>,7.0
CHEMBL198177,CNCCCC1(C)Cc2ccccc2N(c2ccc(C(C)C)cc2)C1=O,>,7.0
CHEMBL198176,CNCCCC1(C)Cc2ccccc2N(c2ccc(C)cc2)C1=O,>,7.0
CHEMBL198011,CNCCCC1(C)Cc2ccccc2N(c2ccc(F)c(F)c2)C1=O,>,7.0
CHEMBL370063,CNCCCC1(C)Cc2ccccc2N(c2cccc(C)c2)C1=O,>,7.0
CHEMBL194205,CNCCCC1(C)Cc2ccccc2N(c2ccccc2)C1=O,>,7.0
CHEMBL373233,CNCCCC1Cc2cc(Cl)ccc2N(c2ccc(C)cc2)C1=O,>,7.0
CHEMBL194781,CNCCCC1Cc2cc(F)ccc2N(c2ccc(C)cc2)C1=O,>,7.0
CHEMBL372318,CNCCCC1Cc2ccccc2N(c2ccc(C(F)(F)F)cc2)C1=O,>,7.0
CHEMBL198033,CNCCCC1Cc2ccccc2N(c2ccc(C)cc2)C1=O,>,7.0
CHEMBL198275,CNCCCC1Cc2ccccc2N(c2ccc(Cl)c(Cl)c2)C1=O,>,7.0
CHEMBL197643,CNCCCC1Cc2ccccc2N(c2ccc(Cl)cc2)C1=O,>,7.0
CHEMBL194907,CNCCCC1Cc2ccccc2N(c2ccc(F)cc2)C1=O,>,7.0
CHEMBL194574,CNCCCC1Cc2ccccc2N(c2cccc(Cl)c2)C1=O,>,7.0
CHEMBL196368,CNCCCC1Cc2ccccc2N(c2cccc(F)c2)C1=O,>,7.0
CHEMBL196365,CNCCCC1Cc2ccccc2N(c2ccccc2)C1=O,>,7.0
CHEMBL198655,CNCCCCC1Cc2ccccc2N(c2ccccc2)C1=O,>,7.0
CHEMBL138195,CNCCCCOc1cccc2ccccc12,,7.508638306165727
CHEMBL1277501,CNCCCN(c1ccccc1)c1ccc(OCCN2CCCC2)cc1,>,7.154901959985743
CHEMBL72,CNCCCN1c2ccccc2CCc2ccccc21,,7.698970004336019
CHEMBL343324,CNCCCOc1cccc2ccccc12,,7.1249387366083
CHEMBL1277500,CNCCN(c1ccccc1)c1ccc(OCCN2CCCC2)cc1,>,7.154901959985743
CHEMBL550932,CNCCN(c1ccccc1)c1ccc2[nH]ccc2c1,,6.399996913372259
CHEMBL336920,CNCC[C@@H](Oc1cccc2ccccc12)c1cccs1,,8.602059991327963
CHEMBL332097,CNCC[C@H](Oc1ccc(O)c2ccccc12)c1cccs1,,7.1944991418416
CHEMBL2029053,CNCC[C@H](Oc1ccc(O[C@@H]2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)c2ccccc12)c1cccs1,>,5.0
CHEMBL326713,CNCC[C@H](Oc1cccc2c(O)c(O)ccc12)c1cccs1,,7.209879745867312
CHEMBL119605,CNCC[C@H](Oc1cccc2c(O)c(OC)ccc12)c1cccs1,,6.575118363368933
CHEMBL324967,CNCC[C@H](Oc1cccc2c(O)cccc12)c1cccs1,,8.017728766960431
CHEMBL325669,CNCC[C@H](Oc1cccc2c(OC)c(O)ccc12)c1cccs1,,8.436518914605589
CHEMBL420142,CNCC[C@H](Oc1cccc2c(OS(=O)(=O)[O-])c(OC)ccc12)c1cccs1,,5.506123889147177
CHEMBL2029055,CNCC[C@H](Oc1cccc2c(O[C@@H]3O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]3O)c(OC)ccc12)c1cccs1,>,5.0
CHEMBL2029054,CNCC[C@H](Oc1cccc2c(O[C@@H]3O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]3O)c(O[C@@H]3O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]3O)ccc12)c1cccs1,>,5.0
CHEMBL332098,CNCC[C@H](Oc1cccc2cc(O)ccc12)c1cccs1,,8.97469413473523
CHEMBL2029052,CNCC[C@H](Oc1cccc2cc(O[C@@H]3O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]3O)ccc12)c1cccs1,,5.835944708106548
CHEMBL1175,CNCC[C@H](Oc1cccc2ccccc12)c1cccs1,,8.794924096624282
CHEMBL553224,CNC[C@@H]1C[C@@]1(Oc1cccc2ccccc12)c1cccs1,,8.687292323922795
CHEMBL558065,CNC[C@@H]1C[C@]1(Oc1cccc2ccccc12)c1cccs1,,7.478861916295964
CHEMBL4227444,CNC[C@H](c1ccc2ccccc2c1)[C@H](O)c1ccccc1,,8.299299729609228
CHEMBL432022,CNC[C@H]1C2CCC(C2)[C@@H]1c1ccc2cc(F)ccc2c1,,8.356547323513812
CHEMBL322348,CNC[C@H]1C2CCC(C2)[C@@H]1c1ccc2cc(OC)ccc2c1,,7.920818753952375
CHEMBL111128,CNC[C@H]1C2CCC(C2)[C@@H]1c1ccc2ccccc2c1,,8.443697499232712
CHEMBL558329,CNC[C@H]1C[C@@]1(Oc1cccc2ccccc12)c1cccs1,,7.940583365185226
CHEMBL558525,CNC[C@H]1C[C@]1(Oc1cccc2ccccc12)c1cccs1,,7.517126416391246
CHEMBL237521,CNCc1cc(Br)ccc1Oc1ccc(SC)cc1,,8.769551078621726
CHEMBL237513,CNCc1cc(C#CCCN(C)C2CC2)ccc1Oc1ccc(Cl)c(Cl)c1,,8.229147988357855
CHEMBL237512,CNCc1cc(C#CCCN(C)C2CC2)ccc1Oc1ccc(SC)cc1,,8.958607314841775
CHEMBL237747,CNCc1cc(C#CCCN2CCC(F)CC2)ccc1Oc1ccc(Cl)c(Cl)c1,,7.568636235841013
CHEMBL391074,CNCc1cc(C#CCCN2CCC(F)CC2)ccc1Oc1ccc(SC)cc1,,9.045757490560675
CHEMBL393036,CNCc1cc(C#CCCN2CCCCC2)ccc1Oc1ccc(SC)cc1,,9.154901959985743
CHEMBL398981,CNCc1cc(C#CCCN2CCCN(C(C)C)CC2)ccc1Oc1ccc(SC)cc1,,8.443697499232712
CHEMBL393009,CNCc1cc(C#CCCN2CCN(C(C)C)C(=O)C2)ccc1Oc1ccc(SC)cc1,,8.920818753952375
CHEMBL441137,CNCc1cc(C#CCCN2CCN(C(C)C)CC2)ccc1Oc1ccc(SC)cc1,,7.886056647693163
CHEMBL238182,CNCc1cc(C#CCCN2CCN(C3CC3)CC2)ccc1Oc1ccc(SC)cc1,,8.455931955649724
CHEMBL237514,CNCc1cc(C#CCCN2CCNC(=O)C2)ccc1Oc1ccc(SC)cc1,,8.886056647693163
CHEMBL236675,CNCc1cc(C#CCCN2CCOCC2)ccc1Oc1ccc(C(F)(F)F)cc1,,8.568636235841012
CHEMBL236676,CNCc1cc(C#CCCN2CCOCC2)ccc1Oc1ccc(Cl)c(C(F)(F)F)c1,,7.769551078621726
CHEMBL236047,CNCc1cc(C#CCCN2CCOCC2)ccc1Oc1ccc(Cl)c(Cl)c1,,8.744727494896694
CHEMBL236475,CNCc1cc(C#CCCN2CCOCC2)ccc1Oc1ccc(Cl)cc1,,8.920818753952375
CHEMBL397577,CNCc1cc(C#CCCN2CCOCC2)ccc1Oc1ccc(F)cc1Cl,,8.443697499232712
CHEMBL391947,CNCc1cc(C#CCCN2CCOCC2)ccc1Oc1ccc(SC)c(C)c1,,8.721246399047171
CHEMBL236046,CNCc1cc(C#CCCN2CCOCC2)ccc1Oc1ccc(SC)cc1,,9.096910013008056
CHEMBL397575,CNCc1cc(C#CCCN2CCOCC2)ccc1Oc1cccc(Cl)c1,,8.136677139879543
CHEMBL236674,CNCc1cc(C#CCCN2CCOCC2)ccc1Oc1cccc(F)c1,,7.619788758288394
CHEMBL428024,CNCc1cc(C#CCCN2CCOCC2)ccc1Oc1ccccc1,,7.522878745280337
CHEMBL237319,CNCc1cc(C#CCCN2CCSCC2)ccc1Oc1ccc(Cl)c(Cl)c1,,8.173925197299173
CHEMBL237317,CNCc1cc(C#CCCN2CCSCC2)ccc1Oc1ccc(SC)cc1,,8.602059991327963
CHEMBL235814,CNCc1cc(C#CCCNC2CC2)ccc1Oc1ccc(Cl)c(Cl)c1,,8.853871964321762
CHEMBL442080,CNCc1cc(C#CCCNC2CC2)ccc1Oc1ccc(SC)cc1,,7.920818753952375
CHEMBL272503,CNCc1cc(C(=O)N2CCCN(C(C)C)CC2)ccc1Oc1ccc(Cl)c(Cl)c1,,7.853871964321762
CHEMBL272077,CNCc1cc(C(=O)N2CCCN(C(C)C)CC2)ccc1Oc1ccc(Cl)cc1,,8.193820026016112
CHEMBL267267,CNCc1cc(C(=O)N2CCCN(C(C)C)CC2)ccc1Oc1ccc(SC)cc1,,8.301029995663981
CHEMBL272289,CNCc1cc(C(=O)N2CCCN(C(C)C)CC2)ccc1Oc1cccc(Cl)c1,,6.935542010773082
CHEMBL404572,CNCc1cc(C(=O)N2CCCN(C3CC3)CC2)ccc1Oc1ccc(C#N)cc1,,7.026872146400302
CHEMBL403377,CNCc1cc(C(=O)N2CCCN(C3CC3)CC2)ccc1Oc1ccc(C(F)(F)F)cc1,,7.769551078621726
CHEMBL257738,CNCc1cc(C(=O)N2CCCN(C3CC3)CC2)ccc1Oc1ccc(Cl)c(Cl)c1,,8.045757490560675
CHEMBL257909,CNCc1cc(C(=O)N2CCCN(C3CC3)CC2)ccc1Oc1ccc(Cl)cc1,,8.0
CHEMBL272698,CNCc1cc(C(=O)N2CCCN(C3CC3)CC2)ccc1Oc1ccc(Cl)cc1F,,7.3872161432802645
CHEMBL272917,CNCc1cc(C(=O)N2CCCN(C3CC3)CC2)ccc1Oc1ccc(F)c(Cl)c1,,7.443697499232712
CHEMBL258349,CNCc1cc(C(=O)N2CCCN(C3CC3)CC2)ccc1Oc1ccc(F)cc1,,7.167491087293763
CHEMBL402286,CNCc1cc(C(=O)N2CCCN(C3CC3)CC2)ccc1Oc1ccc(SC(F)(F)F)cc1,,7.022276394711152
CHEMBL257221,CNCc1cc(C(=O)N2CCCN(C3CC3)CC2)ccc1Oc1ccc(SC)c(C)c1,,7.920818753952375
CHEMBL257434,CNCc1cc(C(=O)N2CCCN(C3CC3)CC2)ccc1Oc1ccc(SC)cc1,,8.537602002101044
CHEMBL257208,CNCc1cc(C(=O)N2CCCN(C3CC3)CC2)ccc1Oc1cccc(C#N)c1,,6.913640169325252
CHEMBL272699,CNCc1cc(C(=O)N2CCCN(C3CC3)CC2)ccc1Oc1cccc(Cl)c1,,7.327902142064283
CHEMBL401867,CNCc1cc(C(=O)N2CCCN(C3CC3)CC2)ccc1Oc1cccc(F)c1,,6.627087997029894
CHEMBL273136,CNCc1cc(C(=O)N2CCCN(C3CC3)CC2)ccc1Oc1cccc(OC)c1,,7.886056647693163
CHEMBL401683,CNCc1cc(C(=O)N2CCCN(C3CC3)CC2)ccc1Oc1ccccc1,,6.640164517660112
CHEMBL257009,CNCc1cc(C(=O)N2CCCN(C3CC3)CC2)ccc1Oc1ccccc1C#N,,6.098541678603888
CHEMBL439246,CNCc1cc(C(=O)N2CCCN(C3CC3)CC2)ccc1Oc1ccccc1C(F)(F)F,,5.853871964321762
CHEMBL402949,CNCc1cc(C(=O)N2CCCN(C3CC3)CC2)ccc1Oc1ccccc1F,,6.250263684430939
CHEMBL255127,CNCc1cc(C(=O)N2CCCN(C3CC3)CC2)ccc1Oc1ccccc1OC(F)(F)F,,6.153662887870195
CHEMBL408206,CNCc1cc(C(=O)N2CCN(C(C)C)CC2)ccc1Oc1ccc(Cl)c(Cl)c1,,8.200659450546418
CHEMBL256044,CNCc1cc(C(=O)N2CCN(C(C)C)CC2)ccc1Oc1ccc(Cl)cc1,,7.619788758288394
CHEMBL273157,CNCc1cc(C(=O)N2CCN(C(C)C)CC2)ccc1Oc1ccc(SC)c(C)c1,,8.09151498112135
CHEMBL270625,CNCc1cc(C(=O)N2CCN(C(C)C)CC2)ccc1Oc1ccc(SC)cc1,,8.229147988357855
CHEMBL403148,CNCc1cc(C(=O)N2CCN(C(C)C)CC2)ccc1Oc1cccc(OC)c1,,7.552841968657781
CHEMBL269966,CNCc1cc(C(=O)N2CCN(C3CC3)CC2)ccc1Oc1ccc(C(F)(F)F)cc1,,7.431798275933005
CHEMBL402644,CNCc1cc(C(=O)N2CCN(C3CC3)CC2)ccc1Oc1ccc(Cl)c(Cl)c1,,8.167491087293763
CHEMBL404247,CNCc1cc(C(=O)N2CCN(C3CC3)CC2)ccc1Oc1ccc(Cl)cc1,,7.638272163982407
CHEMBL409877,CNCc1cc(C(=O)N2CCN(C3CC3)CC2)ccc1Oc1ccc(SC)c(C)c1,,7.958607314841775
CHEMBL270165,CNCc1cc(C(=O)N2CCN(C3CC3)CC2)ccc1Oc1ccc(SC)cc1,,8.301029995663981
CHEMBL270607,CNCc1cc(C(=O)N2CCN(C3CC3)CC2)ccc1Oc1cccc(Cl)c1,,6.809668301829708
CHEMBL270411,CNCc1cc(C(=O)N2CCN(C3CC3)CC2)ccc1Oc1cccc(F)c1,,6.440093374963888
CHEMBL270396,CNCc1cc(C(=O)N2CCN(C3CC3)CC2)ccc1Oc1ccccc1,,6.2716462179787715
CHEMBL258153,CNCc1cc(C(=O)N2CCN(C3CCC3)CC2)ccc1Oc1ccc(Cl)c(Cl)c1,,7.795880017344075
CHEMBL257743,CNCc1cc(C(=O)N2CCN(C3CCC3)CC2)ccc1Oc1ccc(Cl)cc1,,7.4089353929735005
CHEMBL402590,CNCc1cc(C(=O)N2CCN(C3CCCC3)CC2)ccc1Oc1ccc(Cl)c(Cl)c1,,7.823908740944319
CHEMBL256390,CNCc1cc(C(=O)N2CCN(C3CCCC3)CC2)ccc1Oc1ccc(Cl)cc1,,7.619788758288394
CHEMBL238141,CNCc1cc(CCCCN2CCN(C(C)C)CC2)ccc1Oc1ccc(SC)cc1,,8.853871964321762
CHEMBL238143,CNCc1cc(CCCCN2CCN(C3CC3)CC2)ccc1Oc1ccc(SC)cc1,,8.698970004336019
CHEMBL236010,CNCc1cc(CCCCN2CCSCC2)ccc1Oc1ccc(SC)cc1,,8.721246399047171
CHEMBL3735289,CNCc1cc(OCc2ccc3ccc(N)nc3c2)ccc1Cl,<,7.0
CHEMBL235794,CNCc1ccc(C#CCCN2CCOCC2)cc1Oc1ccc(SC)cc1,,8.468521082957745
CHEMBL4520788,CNCc1ccccc1-c1csc([C@H](C)Nc2nc(C)nc3cc(OC)c(OC)cc23)c1,,5.372332834573622
CHEMBL362783,CNCc1ccccc1Sc1ccc(CO)cc1N,,7.820735535660974
CHEMBL270366,CNCc1cnc(C)cc1Oc1ccccc1C,,6.866461091629782
CHEMBL401651,CNCc1cnc(C)cc1Oc1ccccc1C(C)C,,5.703334809738469
CHEMBL440584,CNCc1cnc(C)cc1Oc1ccccc1Cl,,7.055517327849832
CHEMBL262357,CNCc1cnc(C)cc1Oc1ccccc1OC,,6.576754126063192
CHEMBL273208,CNCc1cnc(C)cc1Oc1ccccc1Oc1ccccc1,,6.08460016478773
CHEMBL403956,CNCc1cnc(C)cc1Oc1ccccc1SC,,6.876148359032914
CHEMBL341898,CN[C@@H]1C[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,,8.309894379144197
CHEMBL809,CN[C@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,,10.1249387366083
CHEMBL146332,CN[C@H]1C[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,,7.909078206027614
CHEMBL569270,CNc1cc(-c2csc(N(C)C(=O)c3ccc(F)cc3)n2)ncn1,>,5.0
CHEMBL1170585,CNc1ccc(N2CCNCC2Cc2ccccc2)cc1,,7.100015437450609
CHEMBL4071830,CNc1nc(C#Cc2ccc(Br)s2)nc2c1ncn2[C@H]1[C@H](O)[C@H](O)[C@]2(C(=O)OC)C[C@H]12,<,5.0
CHEMBL4092411,CNc1nc(C#Cc2ccc(Cl)s2)nc2c1ncn2[C@@H]1O[C@H](C(=O)OC)[C@@H](O)[C@H]1O,<,5.0
CHEMBL4081828,CNc1nc(C#Cc2ccc(Cl)s2)nc2c1ncn2[C@H]1[C@H](O)[C@H](O)[C@]2(C(=O)NCCN)C[C@H]12,<,5.0
CHEMBL4078748,CNc1nc(C#Cc2ccc(Cl)s2)nc2c1ncn2[C@H]1[C@H](O)[C@H](O)[C@]2(C(=O)O)C[C@H]12,<,5.0
CHEMBL4072303,CNc1nc(C#Cc2ccc(Cl)s2)nc2c1ncn2[C@H]1[C@H](O)[C@H](O)[C@]2(C(=O)OC(C)C)C[C@H]12,<,5.0
CHEMBL4066973,CNc1nc(C#Cc2ccc(Cl)s2)nc2c1ncn2[C@H]1[C@H](O)[C@H](O)[C@]2(C(=O)OC)C[C@H]12,<,5.0
CHEMBL4081194,CNc1nc(C#Cc2ccc(Cl)s2)nc2c1ncn2[C@H]1[C@H](O)[C@H](O)[C@]2(C(=O)OCCC(C)C)C[C@H]12,<,5.0
CHEMBL4105446,CNc1nc(C#Cc2ccc(Cl)s2)nc2c1ncn2[C@H]1[C@H](O)[C@H](O)[C@]2(C(=O)OCCC3CCCCC3)C[C@H]12,<,5.0
CHEMBL4096775,CNc1nc(C#Cc2ccc(Cl)s2)nc2c1ncn2[C@H]1[C@H](O)[C@H](O)[C@]2(C(=O)OCCCc3ccccc3)C[C@H]12,<,5.0
CHEMBL4067857,CNc1nc(C#Cc2ccc(Cl)s2)nc2c1ncn2[C@H]1[C@H](O)[C@H](O)[C@]2(C(=O)OCCc3ccccc3)C[C@H]12,<,5.0
CHEMBL4089071,CNc1nc(C#Cc2ccc(Cl)s2)nc2c1ncn2[C@H]1[C@H](O)[C@H](O)[C@]2(C(=O)OCc3ccccc3)C[C@H]12,,5.251811972993799
CHEMBL1241737,CO/N=C(\C)c1ncn2c1COc1c(CCN3CCN(c4cccc5nc(C)ccc45)CC3)cccc1-2,,7.400007822415902
CHEMBL383873,COC(=O)/C=C1/CN2C3CCC2C1C(c1ccc(Br)cc1)C3,,8.249491605148654
CHEMBL216015,COC(=O)/C=C1/CN2C3CCC2C1C(c1ccc(C)cc1)C3,,7.007402303897962
CHEMBL215236,COC(=O)/C=C1/CN2C3CCC2C1C(c1ccc(Cl)cc1)C3,,7.726998727936262
CHEMBL220195,COC(=O)C(c1ccc(Cl)c(Cl)c1)C1CCCCN1,,5.698970004336019
CHEMBL219116,COC(=O)C(c1ccc(Cl)cc1)C1CCCCN1,,5.225498368987106
CHEMBL796,COC(=O)C(c1ccccc1)C1CCCCN1,,4.6821070802510185
CHEMBL232069,COC(=O)C1=C(c2ccc(-c3ccccc3)cc2)CCCC1,,3.075204004202088
CHEMBL232299,COC(=O)C1=C(c2ccc(-c3ccccc3)cc2)CCCCC1,,4.494850021680094
CHEMBL396083,COC(=O)C1=C(c2ccc(C(C)(C)C)cc2)CCC1,,2.835647144215563
CHEMBL232070,COC(=O)C1=C(c2ccc(C(C)(C)C)cc2)CCCC1,,2.6478174818886373
CHEMBL232663,COC(=O)C1=C(c2ccc(C(C)(C)C)cc2)CCCCC1,,2.9829666607012197
CHEMBL335165,COC(=O)C1=C(c2ccc(C(C)=O)c(C(C)=O)c2)CC2CCC1N2C,>,5.0
CHEMBL232867,COC(=O)C1=C(c2ccc(C(C)=O)cc2)CCC1,,3.2319380346012436
CHEMBL438321,COC(=O)C1=C(c2ccc(C(F)(F)F)cc2)CCCC1,,2.326979092871104
CHEMBL245061,COC(=O)C1=C(c2ccc(Cl)c(Cl)c2)CCC1,,3.103751625982153
CHEMBL395910,COC(=O)C1=C(c2ccc(Cl)c(Cl)c2)CCCC1,,3.642065152999546
CHEMBL233088,COC(=O)C1=C(c2ccc(Cl)c(Cl)c2)CCCCC1,,3.826813731587726
CHEMBL394585,COC(=O)C1=C(c2ccc(Cl)cc2)CCC1,,2.5466816599529625
CHEMBL232870,COC(=O)C1=C(c2ccc(Cl)cc2)CCCC1,,2.7304870557820835
CHEMBL398009,COC(=O)C1=C(c2ccc(Cl)cc2)CCCCC1,,3.1511952989481964
CHEMBL132614,COC(=O)C1=C(c2ccc(O)c(O)c2)CC2CCC1N2C,>,5.0
CHEMBL395649,COC(=O)C1=C(c2ccc(O)cc2)CCCC1,,3.24184537803261
CHEMBL232866,COC(=O)C1=C(c2ccc(OC(F)(F)F)cc2)CCC1,,2.42021640338319
CHEMBL397520,COC(=O)C1=C(c2ccc(OC(F)(F)F)cc2)CCCC1,,2.329754146925876
CHEMBL232672,COC(=O)C1=C(c2ccc(OC)cc2)CCC1,,2.570247719997592
CHEMBL397787,COC(=O)C1=C(c2ccc(S(C)(=O)=O)cc2)CCC1,,2.4700565983413307
CHEMBL232675,COC(=O)C1=C(c2ccc([N+](=O)[O-])cc2)CCC1,,2.9427143555817854
CHEMBL396082,COC(=O)C1=C(c2ccc3ccccc3c2)CCC1,,3.3798639450262424
CHEMBL232068,COC(=O)C1=C(c2ccc3ccccc3c2)CCCC1,,3.962573502059376
CHEMBL434959,COC(=O)C1=C(c2ccc3ccccc3c2)CCCCC1,,3.2740883677049517
CHEMBL234128,COC(=O)C1=C(c2cccc(C(F)(F)F)c2)CCCC1,,2.2992962828549808
CHEMBL232671,COC(=O)C1=C(c2cccc(Cl)c2)CCC1,,2.6497519816658373
CHEMBL231858,COC(=O)C1=C(c2cccc(Cl)c2)CCCC1,,2.9281179926938745
CHEMBL396318,COC(=O)C1=C(c2cccc(Cl)c2)CCCCC1,,3.3344190089820467
CHEMBL232674,COC(=O)C1=C(c2cccc(N)c2)CCC1,,2.623484388304713
CHEMBL232879,COC(=O)C1=C(c2cccc([N+](=O)[O-])c2)CCCC1,,4.542118103266008
CHEMBL234127,COC(=O)C1=C(c2ccccc2)CCCC1,,3.175223537524454
CHEMBL14305,COC(=O)C1C(c2ccc(/C=C\Br)cc2)CC2CCC1N2C,,10.096910013008056
CHEMBL275212,COC(=O)C1C(c2ccc(/C=C\I)cc2)CC2CCC1N2C,,9.958607314841775
CHEMBL133070,COC(=O)C1C(c2ccc(C(C)=O)c(C(C)=O)c2)CC2CCC1N2C,,6.463559029566012
CHEMBL14924,COC(=O)C1C(c2ccc(C=C(Br)Br)cc2)CC2CCC1N2C,,8.869666231504993
CHEMBL306208,COC(=O)C1C(c2ccc(Cl)cc2)CC2CCC1N2C,,7.351639989019068
CHEMBL132683,COC(=O)C1C(c2ccc(O)c(O)c2)CC2CCC1N2C,,5.783515354562797
CHEMBL335423,COC(=O)C1C(c2ccc(OC)c(OC)c2)CC2CCC1N2C,,7.337242168318426
CHEMBL294733,COC(=O)C1C(c2cccc(-c3ccccc3)c2)CC2CCC1N2C,,7.413412695328245
CHEMBL303494,COC(=O)C1C(c2cccc(-c3ccco3)c2)CC2CCC1N2C,,7.258848401148215
CHEMBL303232,COC(=O)C1C(c2cccc(-c3ccsc3)c2)CC2CCC1N2C,,7.130181792020672
CHEMBL67387,COC(=O)C1C(c2cccc(I)c2)CC2CCC1N2C,,8.016373712875465
CHEMBL14531,COC(=O)C1C2CCC(CC1c1ccc(/C=C\Br)cc1)N2,,10.397940008672037
CHEMBL428706,COC(=O)C1C2CCC(CC1c1ccc(/C=C\I)cc1)N2,,10.373712505420023
CHEMBL14257,COC(=O)C1C2CCC(CC1c1ccc(C=C(Br)Br)cc1)N2,,10.096910013008056
CHEMBL14613,COC(=O)C1C2CCC(CC1c1ccc(I)cc1)N2,,9.443697499232712
CHEMBL66068,COC(=O)C1C2CCC(CC1c1cccc(I)c1)N2,,8.910094888560602
